"","year","n","COPD1","COPD1pc","COPD2","COPD2pc","COPD3","COPD3pc","ID"
"190",39,101514,633,0.623559312016077,393,0.387138719782493,61,0.0600902338593692,"1537857453920"
"191",40,101499,584,0.57537512684854,441,0.434487039281175,55,0.0541877259874482,"1537857453920"
"192",41,101672,671,0.659965378865371,384,0.37768510504367,59,0.0580297427020222,"1537857453920"
"193",42,101478,603,0.594217465854668,410,0.404028459370504,57,0.0561698102051676,"1537857453920"
"194",43,101479,586,0.577459375831453,359,0.353767774613467,40,0.0394170222410548,"1537857453920"
"195",44,101534,505,0.497370338999744,340,0.334863198534481,33,0.0325014280930526,"1537857453920"
"196",45,101375,570,0.562268803945746,349,0.344266337854501,31,0.0305795314426634,"1537857453920"
"197",46,101464,504,0.496727903492864,320,0.315382795868485,38,0.0374517070093826,"1537857453920"
"198",47,101616,578,0.568808061722563,351,0.345418044402456,32,0.0314911037631869,"1537857453920"
"199",48,101538,471,0.463865744844295,289,0.284622505859875,30,0.0295455888435857,"1537857453920"
"200",49,101323,475,0.46879780503933,300,0.296082824235366,25,0.0246735686862805,"1537857453920"
"201",0,100996,20404,20.202780308131,14922,14.7748425680225,2933,2.90407540892709,"1537857460484"
"202",1,101060,1106,1.09439936671284,905,0.895507619236097,366,0.362161092420344,"1537857460484"
"203",2,101011,1147,1.13551989387294,885,0.876142202334399,398,0.39401649325321,"1537857460484"
"204",3,101060,1177,1.16465466059766,863,0.853948149614091,355,0.351276469424105,"1537857460484"
"205",4,101072,1152,1.13978154187114,886,0.876602817793256,330,0.326499920848504,"1537857460484"
"206",5,101121,1132,1.11945095479673,918,0.907823300798054,312,0.308541252558816,"1537857460484"
"207",6,101111,1233,1.21945188950757,1022,1.01077034150587,395,0.390659769955791,"1537857460484"
"208",7,101150,1182,1.16856154226396,982,0.970835392980722,325,0.321304992585269,"1537857460484"
"209",8,101190,1085,1.07224033995454,942,0.930922027868366,355,0.35082518035379,"1537857460484"
"210",9,101317,1148,1.13307737102362,939,0.926794121420887,317,0.312879378584048,"1537857460484"
"211",10,101307,1145,1.13022792107159,951,0.938730788593088,297,0.293168290443898,"1537857460484"
"212",11,101400,1195,1.17850098619329,993,0.979289940828402,306,0.301775147928994,"1537857460484"
"213",12,101346,1094,1.07947032936672,955,0.942316420973694,261,0.257533597773962,"1537857460484"
"214",13,101365,1135,1.11971587826173,913,0.900705371676614,288,0.284121738272579,"1537857460484"
"215",14,101344,1028,1.01436690874645,906,0.893984843700663,239,0.235830438901168,"1537857460484"
"216",15,101352,1052,1.03796669034652,886,0.874181071907807,252,0.248638408714184,"1537857460484"
"217",16,101326,995,0.981978959003612,920,0.907960444505852,240,0.236859246392831,"1537857460484"
"218",17,101626,1108,1.09027217444355,916,0.901344144215063,270,0.265680042508807,"1537857460484"
"219",18,101554,1008,0.992575378616303,857,0.843886011383107,202,0.198908954841759,"1537857460484"
"220",19,101493,942,0.928142827584168,869,0.856216684894525,184,0.181293291162937,"1537857460484"
"221",20,101541,920,0.906037955111728,746,0.734678602731901,195,0.192040653529116,"1537857460484"
"222",21,101465,882,0.869265263884098,735,0.724387719903415,188,0.185285566451486,"1537857460484"
"223",22,101460,952,0.938300808200276,710,0.699783165779618,181,0.17839542676917,"1537857460484"
"224",23,101683,967,0.950994758219171,794,0.780858157214087,197,0.193739366462437,"1537857460484"
"225",24,101566,839,0.826063840261505,686,0.675422877734675,158,0.155563869798948,"1537857460484"
"226",25,101585,899,0.8849731751735,691,0.680218536201211,158,0.15553477383472,"1537857460484"
"227",26,101554,849,0.836008429013136,641,0.631191287393899,155,0.152628158418181,"1537857460484"
"228",27,101623,858,0.844297058736703,675,0.664219714041113,156,0.153508556133946,"1537857460484"
"229",28,101659,819,0.805634523259131,591,0.58135531531886,153,0.150503152696761,"1537857460484"
"230",29,101732,915,0.899422010773405,590,0.579955176345693,126,0.123854834270436,"1537857460484"
"231",30,101610,753,0.741068792441689,566,0.557031788209822,134,0.131876783781124,"1537857460484"
"232",31,101570,760,0.748252436743133,561,0.552328443438023,105,0.103376981392143,"1537857460484"
"233",32,101641,745,0.73297193061855,499,0.490943615273364,130,0.127901142255586,"1537857460484"
"234",33,101550,726,0.714918759231905,509,0.501230920728705,105,0.103397341211226,"1537857460484"
"235",34,101596,712,0.700814992716249,542,0.533485570298043,97,0.0954761998503878,"1537857460484"
"236",35,101649,743,0.730946689096794,523,0.514515637143504,90,0.0885399757990733,"1537857460484"
"237",36,101581,614,0.60444374440102,468,0.460716078794263,73,0.0718638328033786,"1537857460484"
"238",37,101654,696,0.684675467763197,465,0.457434040962481,71,0.0698447675448089,"1537857460484"
"239",38,101592,628,0.618158910150406,433,0.426214662571856,61,0.0600440979604693,"1537857460484"
"240",39,101523,635,0.625474030515253,396,0.390059395407937,51,0.0502349221358707,"1537857460484"
"241",40,101452,634,0.624926073414028,414,0.408074754563735,61,0.0601269565903087,"1537857460484"
"242",41,101633,649,0.638572117324097,389,0.382749697440792,69,0.0678913345074926,"1537857460484"
"243",42,101444,527,0.519498442490438,383,0.377548203935176,58,0.0571744016403139,"1537857460484"
"244",43,101518,577,0.568372111349711,386,0.380228136882129,32,0.0315215035757206,"1537857460484"
"245",44,101465,559,0.550928891736067,371,0.365643325284581,25,0.0246390380919529,"1537857460484"
"246",45,101488,539,0.531097272583951,351,0.345853696988807,33,0.0325161595459562,"1537857460484"
"247",46,101489,517,0.509414813428056,320,0.315305106957404,39,0.0384278099104336,"1537857460484"
"248",47,101585,515,0.506964610916966,348,0.342570261357484,49,0.0482354678348181,"1537857460484"
"249",48,101473,451,0.444453204300651,302,0.297616114631478,42,0.0413903205778877,"1537857460484"
"250",49,101376,469,0.462634154040404,304,0.299873737373737,30,0.029592803030303,"1537857460484"
"251",0,100933,20403,20.2143996512538,14923,14.7850554328119,2919,2.89201747694015,"1537857460921"
"252",1,101070,1107,1.09528049866429,885,0.875630750964678,367,0.363114672998912,"1537857460921"
"253",2,100991,1148,1.13673495658029,890,0.881266647523047,398,0.394094523274351,"1537857460921"
"254",3,101059,1173,1.16070810120821,862,0.852967078637232,380,0.376017969700868,"1537857460921"
"255",4,101101,1131,1.11868329690112,880,0.87041671200087,337,0.333330036300333,"1537857460921"
"256",5,101141,1178,1.16471065146676,937,0.926429440088589,326,0.322322302528154,"1537857460921"
"257",6,101173,1256,1.24143793304538,1018,1.00619730560525,400,0.395362399059038,"1537857460921"
"258",7,101190,1117,1.10386401818362,941,0.929933787923708,336,0.332048621405277,"1537857460921"
"259",8,101201,1114,1.10077963656486,969,0.957500419956325,364,0.359680240313831,"1537857460921"
"260",9,101252,1107,1.09331173705211,887,0.876032078378699,317,0.313080235452139,"1537857460921"
"261",10,101324,1137,1.12214282894477,918,0.906004500414512,301,0.297066835103233,"1537857460921"
"262",11,101495,1208,1.19020641410907,981,0.966550076358441,279,0.274890388689098,"1537857460921"
"263",12,101343,1053,1.03904561735887,992,0.978853990902184,277,0.27332918899184,"1537857460921"
"264",13,101328,1098,1.08360966366651,909,0.897086688773093,268,0.264487604610769,"1537857460921"
"265",14,101411,1062,1.04722367396042,925,0.91212984784688,269,0.265257220617093,"1537857460921"
"266",15,101339,1026,1.01244338310029,843,0.831861376173043,227,0.224000631543631,"1537857460921"
"267",16,101451,1050,1.03498240529911,881,0.868399522922396,245,0.241495894569792,"1537857460921"
"268",17,101570,1119,1.10170325883627,954,0.939253716648617,242,0.238259328541892,"1537857460921"
"269",18,101420,966,0.952474857030172,843,0.831197002563597,187,0.184381778741866,"1537857460921"
"270",19,101480,946,0.932203389830509,811,0.799172250689791,189,0.186243594797004,"1537857460921"
"271",20,101524,933,0.918994523462432,779,0.767306252708719,203,0.199952720538986,"1537857460921"
"272",21,101444,928,0.914790426245022,782,0.770868656598715,194,0.191238515831395,"1537857460921"
"273",22,101565,954,0.939299955693398,707,0.696105942007581,166,0.163442130655245,"1537857460921"
"274",23,101640,980,0.964187327823691,792,0.779220779220779,210,0.206611570247934,"1537857460921"
"275",24,101532,811,0.798762951581767,678,0.667769767167002,152,0.149706496474018,"1537857460921"
"276",25,101513,850,0.837331179257829,650,0.640312078255987,159,0.156630185296464,"1537857460921"
"277",26,101509,882,0.868888472943286,645,0.635411638376893,161,0.158606626013457,"1537857460921"
"278",27,101631,825,0.81176019128022,675,0.664167429229271,138,0.135785341086873,"1537857460921"
"279",28,101532,804,0.791868573454674,597,0.587991963124926,148,0.145766851829965,"1537857460921"
"280",29,101753,885,0.869753225949112,662,0.65059506845007,164,0.161174609102434,"1537857460921"
"281",30,101557,749,0.737516862451628,572,0.563230501097906,139,0.136868950441624,"1537857460921"
"282",31,101608,748,0.736162506889221,556,0.547201007794662,96,0.0944807495472797,"1537857460921"
"283",32,101667,739,0.726882862679139,523,0.514424542870351,113,0.111147176566634,"1537857460921"
"284",33,101616,702,0.690836088804913,471,0.463509683514407,111,0.109234766178555,"1537857460921"
"285",34,101533,676,0.665793387371594,487,0.479647011316518,101,0.0994750475214955,"1537857460921"
"286",35,101774,724,0.711380116729224,529,0.519779118438894,87,0.085483522314147,"1537857460921"
"287",36,101555,669,0.658756338929644,440,0.433262764019497,71,0.0699128551031461,"1537857460921"
"288",37,101560,669,0.65872390705002,450,0.443087829854273,65,0.064001575423395,"1537857460921"
"289",38,101601,653,0.642710209545182,403,0.396649639275204,66,0.0649599905512741,"1537857460921"
"290",39,101556,635,0.625270786561109,428,0.421442356926228,59,0.0580960258379613,"1537857460921"
"291",40,101521,597,0.588055673210469,383,0.377261847302529,64,0.0630411441967672,"1537857460921"
"292",41,101622,669,0.658322016886107,402,0.395583633465195,59,0.0580582944637972,"1537857460921"
"293",42,101484,587,0.578416302077175,406,0.400063064128336,37,0.0364589491939616,"1537857460921"
"294",43,101449,546,0.538201460832537,372,0.366686709578212,43,0.0423858293329653,"1537857460921"
"295",44,101495,585,0.576383073057786,352,0.346815114045027,35,0.0344844573624317,"1537857460921"
"296",45,101434,541,0.533351736104265,364,0.358854033164422,28,0.0276041563972632,"1537857460921"
"297",46,101523,535,0.526974183190016,328,0.323079499226776,27,0.0265949587778139,"1537857460921"
